@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
311491061,820,76,18428,310,310,"PHP","y","n","y","y","n",305,299,"Non-standard",5,1,3818,"n","y","y","y",6,0.9113846762205787,"n",0,"y",29,3,1
45636826,822,632,47174,225,225,"Go","y","y","y","y","y",30,17,"Non-standard",13,8,6678,"n","y","n","y",10,0.5920258363147746,"y",1,"y",11,0,18
182054711,824,801,13363,51,51,"C#","y","n","y","y","y",18,4,"MIT",0,1,4702,"y","n","n","n",1,1,"y",1,"n",18,0,1
13678693,830,833,2060,15,15,"Rust","y","n","y","y","y",2,0,"EUPL-1.2",0,2,1682,"n","n","n","n",1,1,"y",1,"n",10,0,1
136386959,832,835,122869,12,12,?,"y","y","y","y","n",8,16,"MIT",3,0,2446,"n","y","n","n",0,?,"n",0,"n",14,0,1
48680710,833,836,92268,22,22,"C#","y","n","y","n","y",5,2,"MIT",3,0,5009,"n","n","n","n",2,0.9882605828859865,"y",1,"y",18,1,1
164898909,834,837,212,11,11,"C","y","y","y","y","n",7,7,"ISC",0,0,37,"n","n","n","n",4,0.8603061103250127,"n",0,"n",7,0,1
195300565,835,710,2226,150,150,"Java","y","y","n","y","y",35,13,"None",0,0,715,"n","n","n","n",2,0.894926030936898,"y",1,"y",18,0,1
15836230,836,838,38224,129,129,"Python","y","y","y","y","n",40,2,"Apache-2.0",0,1,4724,"n","n","n","n",2,0.9953743207437015,"n",0,"y",9,0,1
182394570,835,557,164297,9952,9952,"Go","y","y","y","y","y",2998,102,"Non-standard",0,6,4405,"y","y","n","n",8,0.4826010731749406,"y",1,"y",118,1,1
149045070,835,777,131892,10697,10697,"Go","y","y","y","n","y",5296,319,"Apache-2.0",3,3,4296,"y","y","n","y",8,0.8365296073649895,"y",1,"y",119,0,1
47649015,842,790,5639,12,12,"TypeScript","y","n","y","n","n",3,7,"MIT",0,4,4771,"n","n","n","n",4,0.985466431762964,"n",0,"n",15,3,1
51256241,842,845,447,17,17,"HTML","y","y","y","n","n",20,26,"Non-standard",0,0,2407,"y","n","n","n",4,0.6159643570952699,"n",0,"n",20,1,1
174223758,839,848,403295,14270,14270,"Java","y","y","y","n","n",4910,475,"Apache-2.0",10,2,11099,"y","y","n","y",5,0.9559875108241663,"y",1,"y",53,1,1
132223921,846,180,45295,39,39,"JavaScript","y","n","y","y","y",26,19,"Non-standard",3,2,1837,"n","n","n","y",5,0.6483511068035978,"y",2,"y",49,3,1
248480669,849,822,110193,1772,1772,"Shell","y","y","y","n","y",472,2,"Apache-2.0",4,3,6498,"n","n","n","n",1,1,"y",1,"y",9,0,1
63254893,852,855,9052,42,42,"Vue","y","y","y","y","n",27,5,"Apache-2.0",4,0,2276,"y","y","n","y",5,0.6993114046065461,"n",0,"y",19,2,1
10865646,856,859,1447,20,20,"Python","y","y","y","n","n",8,0,"CC-BY-4.0",0,0,2743,"y","y","n","n",1,1,"n",0,"n",9,0,1
265172016,856,860,845427,577,577,"JavaScript","n","n","y","n","n",76,1,"None",4,0,208,"y","y","n","n",8,0.7961755843202931,"n",0,"n",6,0,1
173635236,861,696,56015,21,21,"JavaScript","y","y","y","n","y",6,2,"MIT",13,1,1767,"n","n","n","n",1,1,"y",1,"n",36,6,1
53756078,861,856,4068,101,101,"TypeScript","y","n","y","n","n",14,0,"MIT",2,1,3767,"n","n","n","n",1,1,"n",0,"n",11,0,1
122629922,867,870,17191,11,11,"Python","y","y","y","y","n",10,0,"Non-standard",0,0,1543,"n","n","n","n",8,0.5672380966237579,"n",0,"n",11,0,1
24602740,870,873,338,50,50,"Swift","y","y","y","y","n",2,1,"MIT",0,0,11467,"n","n","n","n",1,1,"n",0,"y",9,0,1
165062240,874,877,215083,478,478,"C","y","y","y","y","n",84,15,"None",0,1,3266,"n","n","n","n",11,0.7250412655927336,"n",0,"y",7,0,1
6954249,875,878,9237,16,16,"Jupyter Notebook","y","y","y","y","n",16,0,"None",4,0,15910,"n","n","n","n",2,0.9438883945500972,"n",0,"n",9,0,1
311596294,864,889,890751,6239,6239,?,"n","n","y","n","n",8949,20,"None",0,1,575,"n","n","n","n",0,?,"n",0,"y",2,0,1
92046342,888,892,91049,89,89,"JavaScript","y","y","y","y","y",32,1,"None",10,1,2118,"n","n","n","n",2,0.7942689199118296,"y",1,"n",8,0,1
83508137,890,894,1045,12,12,"JavaScript","y","y","y","n","n",7,70,"GPL-2.0",0,0,1080,"n","n","n","n",6,0.39752475247524754,"n",0,"y",31,3,1
146194202,892,896,15065,3463,3463,"Java","y","y","y","y","y",1116,63,"Apache-2.0",5,6,6038,"y","y","n","y",10,0.7947593599580159,"y",1,"y",20,0,1
24562373,895,898,33782,173,173,"C#","y","y","y","y","n",43,404,"GPL-3.0",20,0,6990,"n","n","n","n",6,0.6663111676709703,"n",0,"n",33,3,1
29204603,900,903,15933,61,61,"Common Lisp","y","y","y","y","y",13,87,"ISC",0,5,13917,"n","n","n","n",11,0.6156764617537264,"y",1,"n",14,0,1
12626000,902,894,376529,224,224,"Vue","y","y","y","y","n",45,55,"None",0,5,2626,"n","n","n","y",6,0.4787188699848533,"y",1,"n",16,1,1
27818249,904,512,540,18,18,"JavaScript","y","y","y","y","n",4,20,"MIT",5,1,1017,"n","y","n","y",2,0.9934776286818163,"n",0,"y",9,0,1
94126778,905,908,1773,245,245,"TypeScript","y","n","y","n","n",15,0,"MIT",9,1,3165,"y","n","y","y",3,0.7518199867637326,"n",0,"y",12,0,1
49898948,907,910,124543,297,297,"C++","y","y","y","y","n",22,41,"None",0,1,1940,"n","n","n","n",15,0.7890865920298392,"n",0,"y",16,0,28
73982945,909,911,1744,50,50,"PHP","y","n","y","n","n",4,11,"MIT",8,0,15225,"n","n","n","n",1,1,"n",0,"y",9,0,1
33711053,908,912,10717,1247,1247,"Kotlin","y","y","y","y","n",206,2,"None",20,1,71523,"n","y","n","n",1,1,"n",0,"n",11,0,1
185556926,913,913,2310,59,59,"C#","y","y","y","y","n",24,13,"MIT",5,3,1185,"n","n","n","n",4,0.9759912121778892,"n",0,"y",11,1,1
86813256,910,913,28437,104,104,"Go","y","y","y","y","n",7,82,"MIT",2,0,13249,"n","n","n","n",4,0.9485530904562969,"n",0,"y",15,1,1
18376997,913,916,16333,14,14,"JavaScript","y","y","y","y","n",12,0,"MIT",1,2,1010,"n","n","n","n",1,1,"y",2,"n",10,0,1
11192322,918,318,7715,13,13,"Go","y","y","y","y","n",1,9,"MIT",0,5,10,"n","n","n","n",3,0.9765437100135402,"n",0,"n",12,0,1
175221081,918,922,6992,1117,1117,"TypeScript","y","n","y","y","n",140,44,"MIT",5,0,11700,"n","n","n","n",2,0.9639155011356456,"n",0,"y",34,2,1
19308166,924,924,386965,29,29,?,"y","y","y","y","n",14,1,"Apache-2.0",7,0,2911,"n","n","n","n",0,?,"n",0,"n",10,0,1
4839836,925,928,260344,102,102,?,"n","n","y","n","n",2,0,"None",4,0,24143,"n","n","n","n",0,?,"n",0,"n",9,0,1
38457265,926,922,3617,102,102,"Go","y","y","y","y","n",8,8,"Non-standard",6,3,13846,"n","n","n","n",4,0.5819938808928725,"n",0,"y",14,0,1
77071483,931,934,1228,46,46,"Java","y","y","y","y","n",7,5,"MIT",3,1,1849,"n","n","n","n",1,1,"n",0,"y",9,1,1
135220904,935,61,13075,28,28,"Jupyter Notebook","y","n","y","y","n",32,9,"None",0,0,217,"n","n","n","n",15,0.6529200643953669,"n",0,"n",8,0,1
146150285,935,939,231263,110,110,"Shell","y","n","y","n","n",20,0,"MIT",4,0,180,"n","n","n","n",1,1,"n",0,"n",7,0,1
212201526,939,943,600125,266,266,"Shell","n","n","y","n","n",121,2,"None",0,0,0,"n","n","n","n",1,1,"n",0,"n",7,0,1
280454586,944,946,8012,59,59,"Java","y","y","y","y","y",40,9,"None",2,0,14759,"n","n","n","n",3,0.9928290411595906,"n",0,"y",7,0,1
146648286,107,948,380550,4854,4854,"C++","y","n","y","n","n",1271,535,"Non-standard",20,9,4787,"n","n","n","n",13,0.8459596630384049,"n",0,"y",19,9,1
30417297,948,950,9628,19,19,?,"y","y","y","y","n",8,1,"MIT",2,1,1754,"n","n","n","n",0,?,"n",0,"n",13,0,1
76040567,951,955,1136,47,47,?,"y","y","y","y","n",33,19,"Non-standard",0,0,3196,"y","n","n","n",0,?,"n",0,"n",8,0,1
175816728,953,956,322459,218,218,"Java","y","y","y","y","n",75,7,"MIT",0,0,4684,"n","n","n","n",5,0.47519925908014615,"n",0,"n",7,0,1
119588563,953,787,5932,12,12,"TypeScript","y","y","y","y","y",10,5,"None",0,0,504,"n","n","n","n",4,0.9860792806013624,"y",0,"y",10,0,1
126599793,953,956,10117,104,104,"C","y","n","y","n","n",7,0,"GPL-2.0",14,0,4133,"n","y","n","n",5,0.9633865130421868,"n",0,"y",16,0,1
50768118,955,959,1000665,74,74,"Python","y","y","y","y","n",30,4,"None",3,0,3675,"n","n","n","n",4,0.7769401559353539,"n",0,"n",9,0,1
22991387,975,634,2702,13,13,"C#","y","y","y","y","n",9,20,"MIT",0,2,2662,"y","y","n","n",6,0.9254379384439959,"n",0,"y",9,0,1
162755024,976,980,1385,24,24,?,"y","y","y","y","n",7,0,"Apache-2.0",0,0,1591,"n","n","n","n",0,?,"n",0,"n",7,0,1
285449951,979,983,162,11,11,"Python","y","y","y","y","n",7,3,"None",0,1,8013,"n","n","n","n",1,1,"n",0,"n",6,0,1
66202727,992,994,11148,55,55,"TypeScript","y","y","y","y","y",13,1,"None",3,0,361,"n","n","n","n",2,0.9764810415797777,"y",1,"n",9,0,1
173133269,993,996,766,233,233,"C","y","y","y","y","n",32,3,"MIT",0,0,7522,"n","n","n","n",5,0.9524324479375824,"n",0,"y",7,0,1
66202727,992,994,11148,55,55,"TypeScript","y","y","y","y","y",13,1,"None",3,0,361,"n","n","n","n",2,0.9764810415797777,"y",1,"n",9,0,1
173133269,993,996,766,233,233,"C","y","y","y","y","n",32,3,"MIT",0,0,7522,"n","n","n","n",5,0.9524324479375824,"n",0,"y",7,0,1
212589269,998,1001,14707,1594,1594,"C","y","y","y","y","n",187,36,"GPL-2.0",0,0,3841,"n","n","n","n",16,0.7578975938342527,"n",0,"n",14,1,1
41395590,1001,1004,105170,394,394,"HTML","y","y","y","y","n",257,6,"None",0,0,17576,"n","n","n","n",3,0.6112224872302922,"n",0,"n",9,0,1
395309006,1000,1010,634318,20151,20151,"C++","n","y","y","y","n",4872,55,"Non-standard",4,0,2058,"n","y","n","n",14,0.7298135675230304,"n",0,"n",1,0,1
244708836,1007,1012,127132,4020,4020,"Python","n","n","n","n","n",1500,1,"Apache-2.0",0,0,1554,"n","n","n","n",1,1,"n",0,"n",6,0,1
58424539,1009,1012,284022,400,400,"JavaScript","y","y","y","y","y",146,21,"Unlicense",0,0,2280,"n","n","n","n",4,0.7314225240321016,"y",1,"y",16,0,1
250553753,1014,73,52986,143,143,"Python","n","n","n","n","n",181,0,"Apache-2.0",0,0,11840,"n","n","n","n",3,0.6470511616428214,"n",0,"n",6,0,1
42824715,1016,1019,1492776,93,93,"JavaScript","y","y","y","y","n",89,10,"None",17,0,4318,"n","n","n","n",1,1,"n",0,"n",10,0,1
187893580,1017,1019,461,664,664,?,"y","y","y","y","n",102,6,"None",0,0,145110,"n","n","n","n",0,?,"n",0,"n",7,0,1
51834244,1016,1019,675,114,114,"Rust","y","y","y","y","n",19,20,"MIT",14,2,17242,"n","n","n","y",2,0.9964620235826237,"n",0,"y",17,1,1
209279924,1018,1021,53634,8911,8911,"Java","y","y","n","n","y",3023,523,"Apache-2.0",0,4,8532,"y","y","n","n",7,0.9848198711749099,"y",0,"y",42,3,1
43170362,1019,1023,11403915,13,13,?,"y","n","y","n","n",2,0,"CC0-1.0",1,0,345,"n","n","n","n",0,?,"n",0,"n",9,0,1
20946836,1023,602,35281,14,14,"JavaScript","y","y","y","y","n",1,9,"Non-standard",0,3,2784,"n","n","n","n",8,0.8201810737657176,"n",0,"y",10,0,1
29415912,1025,1028,4680,69,69,"Zeek","y","y","y","y","n",9,0,"MIT",0,0,1886,"n","n","n","n",1,1,"n",0,"n",9,0,1
63411671,598,7,52363,96,96,"SCSS","y","y","y","y","y",14,31,"Apache-2.0",12,9,396,"n","y","n","n",6,0.5579569178212185,"y",1,"y",18,6,1
263554564,1026,1022,712902,246,246,"Roff","y","y","y","y","y",26,169,"MIT",8,1,5879,"n","n","n","n",14,0.5026426473642591,"y",1,"y",28,7,1
153554887,1026,1030,161,80,80,"OCaml","y","y","y","y","n",3,1,"None",4,0,4540,"n","n","n","n",2,0.9939033312198214,"n",0,"n",7,0,1
48849425,1029,1032,12958,22,22,"Python","y","y","y","y","n",15,4,"MIT",0,0,5089,"n","n","n","n",2,0.9941447527976994,"n",0,"n",9,0,1
250936745,1028,1032,1269,1138,1138,"Python","y","y","y","n","n",241,43,"Apache-2.0",7,3,1718,"y","y","y","n",1,1,"n",0,"y",15,0,1
34989141,1035,962,18944,1936,1936,"Swift","y","y","y","y","n",102,13,"Apache-2.0",0,1,27486,"y","y","n","y",2,0.9963759663101287,"n",0,"n",9,0,1
267813410,1033,947,87591,14660,14660,"JavaScript","y","n","y","n","y",4075,294,"CC0-1.0",7,5,11861,"y","y","n","y",5,0.9534367691260832,"y",3022,"n",25,1,1
68756849,1035,1038,22560,170,170,"Ruby","y","y","y","y","n",116,308,"Non-standard",4,1,1063,"n","n","n","n",5,0.9972236217795156,"n",0,"n",87,2,1
37218604,1036,1039,7153,76,76,"Rust","y","n","y","y","n",11,23,"None",5,3,3124,"n","n","n","n",1,1,"n",0,"n",10,0,1
83566203,981,1040,84036,14151,14151,"C++","y","n","y","n","n",1425,542,"BSD-2-Clause",6,6,6136,"n","y","n","n",14,0.902777794366002,"n",0,"n",27,0,1
117074046,1039,1041,16569,10021,10021,"JavaScript","y","y","y","y","n",1053,3545,"MPL-2.0",6,2,6764,"n","y","y","y",1,1,"n",0,"y",273,6,1
47298945,1040,1043,3185329,15,15,"JavaScript","y","y","y","y","y",4,0,"MIT",0,0,0,"n","n","n","n",3,0.4238933924301627,"y",1,"n",10,0,1
177908187,1041,1044,278,89,89,"Scala","y","y","y","y","n",19,2,"BSD-3-Clause",5,2,13713,"y","n","n","n",5,0.4686917560511991,"n",0,"y",16,0,1
39849694,359,1045,4656,570,570,"Python","y","y","y","y","n",97,71,"Non-standard",11,1,9176,"y","y","n","n",7,0.8292134398226912,"n",0,"y",17,0,1
244619544,1040,1046,602346,263,263,"C","n","y","y","n","n",282,0,"Non-standard",0,0,1719,"n","n","n","n",52,0.46210435877764644,"n",0,"n",6,0,1
117060314,1045,1047,689053,1292,1292,"C++","n","n","y","n","n",419,124,"Non-standard",0,2,626,"n","n","n","y",17,0.4417310488005183,"n",0,"n",47,5,1
26559085,1044,1047,33269,13,13,"JavaScript","y","y","y","y","y",9,16,"GPL-3.0",8,1,152,"n","n","n","n",3,0.8326370584650626,"y",1,"n",9,0,1
2285994,1050,949,4419,14,14,"TypeScript","y","y","y","n","n",0,0,"AGPL-3.0",0,0,19713,"y","n","n","n",5,0.818905137882818,"n",0,"n",9,0,1
244619519,1048,1052,233877,572,572,"C","n","y","y","n","n",189,0,"Non-standard",0,0,3151,"n","n","n","n",16,0.7247839445768223,"n",0,"n",6,0,1
209279991,1051,521,326415,31296,31296,"C++","y","y","n","y","y",8115,827,"Apache-2.0",0,0,4714,"y","y","n","y",26,0.4450951632232344,"y",0,"y",98,2,1
105632581,414,1059,66320,5045,5045,"Kotlin","y","y","y","y","n",878,1915,"MPL-2.0",4,4,15331,"y","n","n","y",9,0.9491949640609146,"n",0,"y",175,1,1
22999669,1059,1048,368657,227,227,?,"n","y","y","y","n",524,3,"None",0,0,2134,"n","y","n","n",0,?,"n",0,"n",11,0,1
335596099,1060,991,360556,3689,3689,"Java","y","y","y","y","n",905,1101,"Non-standard",0,1,2318,"n","y","n","y",22,0.35047790337259543,"n",0,"n",134,8,1
8153327,1068,1071,4323,22,22,"CSS","y","n","y","y","y",15,0,"AGPL-3.0",8,0,2042,"y","y","n","n",5,0.4455450835275965,"y",3,"n",10,0,1
112448332,1071,1075,9305,13,13,?,"n","n","y","n","y",6,1,"None",2,4,0,"n","n","n","n",0,?,"y",1,"n",8,0,1
47706799,1076,1079,5620,119,119,"JavaScript","y","y","y","y","n",17,3,"MIT",3,1,3165,"n","n","n","n",1,1,"n",0,"n",9,0,1
167700261,1076,1079,1592,21,21,?,"y","y","y","y","n",46,1,"None",0,0,68,"n","n","n","n",0,?,"n",0,"n",7,0,1
183341144,1083,256,428,445,445,"Ruby","y","y","y","n","n",53,43,"MIT",7,0,7124,"y","n","n","n",2,0.5139727310574521,"n",0,"y",3,1,1
292367955,1084,614,1169,964,964,"Python","y","y","n","n","n",128,2,"MIT",0,1,5661,"n","n","n","n",2,0.9983798676730243,"n",0,"y",7,0,1
20739853,1084,1088,1408,44,44,"Emacs Lisp","y","y","y","y","n",3,0,"GPL-3.0",0,1,8077,"n","n","n","n",3,0.7484088208107751,"n",0,"n",9,0,1
78426800,1083,1088,14406,736,736,"PowerShell","y","y","y","n","n",466,548,"Unlicense",4,3,261,"n","n","n","n",1,1,"n",0,"n",25,0,1
35341688,1086,1089,445,65,65,"Python","y","y","y","y","n",17,46,"Apache-2.0",0,2,9806,"y","n","n","n",1,1,"n",0,"n",9,0,1
184146079,0,1089,312947,13982,13982,"Python","y","y","y","n","n",4597,2123,"Apache-2.0",12,7,4689,"y","y","n","y",12,0.6147824910731127,"n",0,"y",102,0,1
206688466,1086,1090,182439,1214,1214,"C","y","y","y","y","n",480,83,"GPL-2.0",20,3,17519,"n","n","n","n",16,0.8208874768820251,"n",0,"y",10,0,1
205223551,1087,1091,428631,19,19,?,"n","y","y","n","n",14,0,"None",2,0,1741,"n","n","n","n",0,?,"n",0,"n",7,0,1
329819267,1097,1101,736992,1560,1560,"C++","n","y","y","n","n",706,46,"Non-standard",4,1,5044,"n","y","n","y",27,0.8666390095299856,"n",0,"y",2,0,1
106417833,1099,1102,64308,68,68,?,"y","y","y","y","n",18,2,"None",9,0,72,"n","n","n","n",0,?,"n",0,"n",8,0,1
84065684,1103,1106,2380,83,83,"C#","y","y","y","y","n",23,14,"MIT",2,0,3870,"n","n","n","n",1,1,"n",0,"y",8,0,1
184998422,1102,1106,84664,863,863,"Python","y","y","y","y","n",506,48,"Non-standard",0,0,5990,"n","n","n","y",26,0.37381938947027266,"n",0,"y",32,0,1
5687852,1105,1107,34042,15,15,"Python","y","y","y","n","n",4,14,"AGPL-3.0",5,2,4574,"n","n","n","n",2,0.9433203576164606,"y",1,"n",12,0,1
42657380,1105,1108,440503,39,39,"HTML","y","y","y","y","y",19,4,"None",0,0,21656,"n","n","n","n",3,0.9905310661616569,"y",1,"n",9,0,1
130649079,1105,1109,8320,23,23,"Go","y","n","y","n","n",31,37,"MPL-2.0",3,2,1923,"y","n","y","n",5,0.9424028699955861,"n",0,"y",28,4,1
60240924,1108,1110,139,14,14,?,"y","n","y","y","n",0,13,"None",0,0,2465,"n","n","n","n",0,?,"n",0,"n",10,0,1
40831385,1100,1112,1104815,262,262,?,"y","y","y","y","y",31,0,"MIT",20,0,2966,"n","n","n","n",0,?,"y",1,"y",12,1,1
24783913,1108,1113,357202,13,13,?,"y","y","y","y","n",4,1,"None",0,0,0,"n","n","n","n",0,?,"n",0,"n",9,0,1
110030860,1110,1113,41660,103,103,"Perl","y","y","y","y","y",12,1,"None",0,0,1739,"n","n","n","n",4,0.3489665302696464,"y",1,"n",8,0,1
269651992,1105,1113,219019,6043,6043,"C++","y","y","y","n","n",11317,1968,"GPL-3.0",20,15,7413,"n","y","n","n",19,0.6431287771111135,"n",0,"y",59,9,1
9222217,1111,1113,180346,11,11,?,"y","y","y","y","n",8,0,"None",4,0,255,"n","n","n","n",0,?,"n",0,"n",9,0,1
180074286,1111,1114,46075,12,12,"Java","y","y","y","y","n",27,0,"None",0,0,2231,"n","n","n","n",9,0.5923687737485048,"n",0,"y",8,0,1
234125191,1111,1114,4223536,17,17,?,"y","y","y","y","n",6,0,"None",0,0,0,"n","n","n","n",0,?,"n",0,"n",6,0,1
99844081,1112,1115,40086,190,190,?,"y","n","y","y","n",28,0,"CC-BY-SA-4.0",0,0,416,"n","n","n","n",0,?,"n",0,"n",8,0,1
90715273,1112,1116,88107,207,207,"JavaScript","y","n","y","n","n",47,8,"MIT",0,0,1457,"n","n","n","n",3,0.7331705245275005,"n",0,"n",9,0,1
35847011,965,1116,12594,10844,10844,?,"y","y","y","y","n",2645,104,"None",11,0,25594,"n","n","n","n",0,?,"n",0,"n",9,0,1
26201734,1114,1118,3461,131,131,"Java","y","n","y","n","n",12,10,"Non-standard",0,1,154,"n","n","n","n",2,0.9872199036766409,"n",0,"n",8,0,1
16421291,1115,1119,14926,24,24,"TypeScript","y","y","y","y","n",13,52,"MIT",0,2,3783,"n","n","n","n",10,0.9632864351587164,"n",0,"n",14,0,1
395293076,1115,1044,260923,6634,6634,"Ruby","y","n","y","n","n",2521,368,"Apache-2.0",7,4,3343,"y","y","y","y",8,0.98668519361835,"n",0,"y",74,4,1
122342383,1124,1127,177455,23,23,?,"y","y","y","y","n",9,1,"None",4,0,279,"n","n","n","n",0,?,"n",0,"n",8,0,1
149330459,1127,1130,297,1079,1079,"Go","y","n","y","n","n",61,4,"Apache-2.0",5,5,2469,"n","n","n","n",2,0.9955285750357714,"n",0,"n",7,0,1
224382079,1118,1131,2520,49856,49856,"Go","y","n","y","n","n",5643,405,"MIT",7,3,59907,"y","y","y","y",2,0.9957380900191486,"n",0,"y",14,3,1
73606054,1133,1137,5548,23,23,"Lua","y","y","y","y","n",8,11,"Non-standard",3,0,3621,"n","n","n","n",2,0.9995056430133566,"n",0,"y",9,2,1
96430840,1137,1140,638237,312,312,?,"y","y","y","y","n",117,1,"None",0,0,464,"n","n","n","n",0,?,"n",0,"n",8,0,1
14044411,1143,1145,72069,124,124,"C++","y","y","y","y","n",18,7,"GPL-3.0",6,4,7055,"n","n","n","n",4,0.6893381129461765,"n",0,"y",9,0,1
304130757,1142,223,2495570,2470,2470,"C#","y","y","y","y","y",2817,1429,"MIT",6,0,8104,"y","y","n","y",10,0.9088139812767858,"y",1,"y",258,7,1
123095874,1150,1153,21140,202,202,"C","y","n","y","y","n",61,28,"Non-standard",0,11,959,"n","y","n","n",11,0.41781045725740634,"n",0,"y",13,0,1
149661526,1151,1154,8467,77,77,?,"y","y","y","n","n",67,4,"CC0-1.0",3,1,183,"n","y","n","n",0,?,"n",0,"n",14,0,1
16253696,1152,1155,5949,272,272,"JavaScript","y","n","y","n","n",124,39,"Apache-2.0",5,1,2189,"n","n","n","n",3,0.8181393269387092,"y",2,"n",12,0,1
343009703,1155,1158,334269,3512,3512,"JavaScript","y","n","y","y","n",352,34,"AGPL-3.0",20,0,12884,"n","n","n","n",6,0.8821951277394741,"y",1,"n",18,0,1
93767941,1154,40,80412,897,897,"Dart","y","y","y","y","y",141,494,"BSD-3-Clause",0,1,872,"y","y","n","n",13,0.9979912299430524,"y",1,"y",65,5,1
10537346,1156,1159,1325,40,40,?,"y","y","y","y","n",478,2,"None",0,0,2652,"n","n","n","n",0,?,"n",0,"n",9,0,1
36398676,863,1168,21181,26,26,"TypeScript","y","y","y","n","n",30,5,"AGPL-3.0",6,3,2302,"y","y","n","y",3,0.9930374279550808,"y",0,"y",24,0,1
64511096,1170,1156,72896,15744,15744,"C","y","y","y","y","n",3970,369,"AGPL-3.0",8,0,10932,"y","y","n","n",22,0.5367252531390789,"n",0,"y",15,1,1
31476676,1174,1177,920,15,15,"C++","y","y","y","y","n",4,0,"None",15,0,7606,"n","n","n","n",3,0.9836418902227266,"n",0,"n",9,0,1
32585973,1175,1179,1677461,44,44,"Jupyter Notebook","y","y","y","y","n",29,4,"MIT",0,1,2094,"y","n","n","n",6,0.965402967353565,"n",0,"n",11,0,1
14037712,1179,1182,3774,214,214,"Emacs Lisp","y","y","y","y","n",3,11,"GPL-3.0",6,0,13026,"n","y","n","n",6,0.7141297550531548,"n",0,"n",9,0,1
95957436,1183,1186,779,205,205,"C++","y","n","y","n","n",19,21,"GPL-3.0",3,0,671,"n","n","n","n",3,0.5300363568308734,"n",0,"y",8,0,1
194569032,1185,1188,1361193,19,19,"HTML","y","n","y","y","n",37,11,"MIT",12,5,4390,"y","y","y","n",6,0.927831027342869,"y",1,"n",21,0,1
12627602,1186,1189,2438,562,562,?,"y","y","y","y","n",10,36,"None",0,0,398,"n","n","n","n",0,?,"n",0,"n",14,1,1
220146691,1191,1195,1802,245,245,"TypeScript","y","n","y","y","n",109,59,"MIT",8,4,26940,"y","y","n","n",3,0.9089577168026343,"n",0,"y",17,2,1
22988108,1196,1200,14102,2462,2462,"C++","y","y","y","n","y",133,343,"None",8,12,3886,"y","y","n","y",16,0.6627795777418636,"y",1,"y",24,3,1
100143087,1203,1206,379823,275,275,"MATLAB","y","y","y","y","n",66,1,"BSD-3-Clause",7,0,2798,"n","n","n","n",1,1,"n",0,"y",8,0,1
12289870,1205,1208,17687,12,12,"HTML","y","y","y","y","n",5,3,"GPL-3.0",9,0,6264,"n","n","n","n",2,0.88392760377154,"n",0,"n",9,1,1
133345537,1225,1228,1318432,2775,2775,"TypeScript","y","n","y","n","y",667,215,"MPL-2.0",4,2,4243,"y","n","n","n",7,0.5279384189082756,"y",1,"y",25,1,1
232100065,1228,1231,74850,128,128,"PHP","y","y","y","y","n",177,12,"Non-standard",0,0,1553,"n","n","n","n",6,0.6256774473639022,"n",0,"n",15,1,1
32251525,1235,1238,189,102,102,"Python","y","y","y","y","n",17,4,"Apache-2.0",0,3,7451,"n","n","n","n",2,0.9884380211228461,"n",0,"y",9,0,1
232100065,1228,1231,74850,128,128,"PHP","y","y","y","y","n",177,12,"Non-standard",0,0,1553,"n","n","n","n",6,0.6256774473639022,"n",0,"n",15,1,1
32251525,1235,1238,189,102,102,"Python","y","y","y","y","n",17,4,"Apache-2.0",0,3,7451,"n","n","n","n",2,0.9884380211228461,"n",0,"y",9,0,1
33374441,1238,1241,65984,12,12,"TypeScript","y","n","y","n","n",9,1,"MIT",8,1,3210,"n","n","n","y",1,1,"y",1,"n",9,0,1
198096595,1238,1241,126373,55,55,"Roff","y","y","y","y","n",43,45,"GPL-2.0",4,0,1707,"n","y","n","y",15,0.7685989133955117,"n",0,"n",44,2,1
218623851,1242,1245,29002,139,139,"PHP","y","y","y","y","n",99,2,"Non-standard",0,0,1152,"n","n","n","n",3,0.9889517130072735,"n",0,"n",8,0,1
