@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
123244615,194422,194425,378,981,981,"Go","y","y","n","y","n",104,41,"Apache-2.0",0,0,0,"y","y","n","n","n","n","n","n","n","n","n","n",3,0.7308625547902317,"n",0,"y",8,0,"master",18
59370730,194426,194430,1168,15,15,"Shell","y","y","y","y","n",7,2,"None",11,0,3576,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.6635932626325639,"n",0,"n",9,0,"master",1
210646211,194425,194430,514431,5265,5265,"C#","y","y","y","y","n",2301,395,"Apache-2.0",14,2,0,"n","y","n","n","n","n","n","n","n","n","y","y",8,0.9524998786001154,"n",0,"y",25,4,"master",147
92394542,194428,194431,1664,576,576,"JavaScript","y","y","y","y","n",196,26,"MIT",0,1,942,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.964160417136052,"n",0,"n",10,0,"master",10
101709523,194426,194433,304434,2385,2385,"Python","y","y","y","y","n",998,557,"Non-standard",5,0,0,"n","y","n","n","n","n","y","n","n","n","n","y",15,0.38437132353697406,"n",0,"y",133,6,"master",261
19815885,194433,194435,770,33,33,"Java","y","n","y","n","y",4,2,"Apache-2.0",4,4,1025,"y","y","n","n","n","n","n","n","y","y","n","y",2,0.9233800958399889,"y",1,"y",17,0,"master",3
2315561,194435,194438,75,27,27,"Dart","y","y","y","y","n",3,4,"MIT",0,1,0,"y","y","n","n","n","n","y","n","n","n","n","y",1,1,"n",0,"n",9,0,"main",4
19333432,194435,194440,45167,8282,8282,"Python","y","y","y","n","n",902,15,"MIT",8,4,8120,"n","n","n","y","n","n","n","n","y","n","n","n",1,1,"n",0,"n",28,0,"main",52
129734205,194439,194164,394699,689,689,"TypeScript","y","n","y","y","y",242,240,"BSD-3-Clause",8,1,0,"y","y","n","n","y","y","y","n","n","n","n","y",7,0.7912062830197696,"y",1,"n",51,1,"other",75
46103241,194440,194442,603,27,27,"CodeQL","y","y","y","y","n",3,0,"MIT",2,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.8980715178013742,"n",0,"n",9,0,"master",1
81316697,194449,194453,129814,426,426,"Go","y","y","y","y","n",109,56,"Apache-2.0",7,0,0,"y","n","n","n","y","n","n","n","n","n","n","y",5,0.771937249656856,"n",0,"y",117,12,"master",45
43757186,194403,194201,8678,4482,4482,"Go","y","y","y","n","n",115,138,"Non-standard",8,1,5684,"y","y","n","n","n","n","y","n","n","n","n","n",4,0.9449592214033479,"n",0,"y",21,0,"main",27
108173536,194468,194473,9814,67,67,"HTML","n","n","y","n","n",1294,40,"None",0,0,885,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.7753424403911489,"n",0,"n",6,0,"master",36
21060498,194475,194477,542,24,24,"JavaScript","y","y","y","n","n",13,1,"None",5,2,1242,"n","n","n","n","n","n","n","n","y","n","n","n",6,0.47707739655762,"n",0,"n",9,0,"master",4
20718596,194475,194478,1176,248,248,?,"y","y","y","y","n",33,1,"None",8,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"y",9,0,"main",3
150216521,194478,194480,10528,905,905,"Ruby","y","n","y","n","n",143,1,"MIT",10,2,2296,"n","n","n","n","n","n","n","n","y","y","n","n",7,0.7594476744186046,"y",1,"n",17,0,"other",8
42191951,194487,194489,1700,158,158,?,"y","y","y","y","n",15,0,"None",0,0,0,"n","n","n","n","n","n","n","n","y","n","n","n",0,?,"n",0,"n",9,0,"master",1
28505099,194492,194494,20098,38,38,"JavaScript","y","y","y","y","n",45,11,"MIT",7,6,0,"y","y","n","y","n","n","n","n","y","y","n","y",3,0.9604996978693219,"y",2,"n",17,0,"master",26
32922710,194492,194494,3185,37,37,"Python","y","y","y","y","n",1,0,"None",3,2,1150,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9344513120666416,"n",0,"n",9,0,"other",2
94451982,194495,194492,7457,13,13,"Rust","y","n","y","n","n",4,6,"MPL-2.0",4,1,0,"y","n","n","n","n","n","n","n","n","n","n","n",4,0.7900165967451939,"n",0,"y",10,0,"main",2
59336406,194500,194503,30262,60,60,"JavaScript","y","n","y","n","n",25,84,"MIT",4,1,1284,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.5522686241804272,"n",0,"n",27,1,"master",16
70172035,194499,194503,336,16,16,"HTML","y","y","y","y","y",13,12,"MIT",2,1,0,"n","y","n","n","n","y","n","n","y","n","n","y",3,0.48602353661961045,"y",1,"n",33,0,"master",13
54840411,194502,194503,5987,48,48,"Scala","y","n","y","n","y",12,69,"Apache-2.0",0,1,0,"n","n","n","n","n","n","n","n","n","n","n","y",5,0.8604628304641314,"y",1,"n",17,38,"master",12
162122409,194502,194505,3493,77,77,"JavaScript","y","y","y","y","n",8,0,"MIT",10,0,1335,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.4982919306159,"y",1,"y",8,0,"master",3
90152751,194503,194506,3706,18,18,"JavaScript","y","n","y","n","y",21,9,"Apache-2.0",9,3,0,"y","n","n","n","n","n","n","n","n","n","n","n",6,0.8952374523455933,"y",1,"n",1,0,"main",9
214395263,194509,194513,70779,5851,5851,"JavaScript","y","y","y","y","y",525,473,"MIT",5,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.9221381102590643,"y",1,"y",9,4,"master",148
317188713,194508,194362,209189,3166,3166,"Java","y","y","y","n","n",1703,342,"Non-standard",18,0,908,"y","y","n","n","n","n","n","n","n","n","n","n",8,0.9884290698473759,"n",0,"y",36,6,"other",159
2261130,194511,194514,9617,178,178,"JavaScript","y","y","y","y","n",104,2,"None",0,0,800,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.8683193197408278,"n",0,"n",9,0,"main",1
90840130,194514,194517,11016,122,122,"Vue","y","n","y","y","n",17,12,"Apache-2.0",10,3,391,"y","y","n","n","y","n","n","n","n","n","n","y",4,0.7057840128392837,"n",0,"n",22,0,"main",17
70978102,194528,194530,1186,57,57,"Python","y","y","y","y","n",11,11,"Apache-2.0",10,4,0,"y","y","n","n","n","n","n","n","y","y","n","n",1,1,"n",0,"y",17,0,"main",12
21189359,194537,194540,1317,64,64,"Emacs Lisp","y","y","y","y","n",3,2,"GPL-3.0",0,1,3703,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7943750741967861,"n",0,"n",9,0,"master",2
101730046,194548,194550,14348,57,57,"Python","y","y","y","y","n",33,16,"Apache-2.0",8,1,0,"y","n","n","n","n","n","n","n","n","n","y","y",4,0.7609044935651056,"n",0,"y",19,0,"master",23
92054611,194553,194557,46623,66,66,"Go","y","y","y","y","n",142,41,"Apache-2.0",0,0,0,"n","n","n","n","y","n","n","n","n","n","n","n",4,0.956583246723144,"n",0,"n",70,0,"master",87
225205792,194552,194559,776575,17087,17087,"Java","y","y","y","y","n",3051,2186,"Apache-2.0",8,0,0,"n","y","n","n","n","y","y","n","n","n","y","n",17,0.8371369702125027,"y",1,"y",101,29,"master",706
75410355,194564,194568,187870,12,12,"C++","y","y","y","y","y",1,4,"GPL-3.0",0,1,0,"n","n","n","y","n","n","n","n","n","n","n","n",11,0.39633259407576343,"y",1,"y",8,0,"master",1
19446065,194575,194577,12532,123,123,"Java","y","y","y","y","n",38,5,"GPL-3.0",3,1,2217,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9868792724787546,"n",0,"y",11,0,"master",19
345543388,194575,194578,26,17,17,"C","y","n","n","n","n",5,3,"GPL-2.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.7849028400597907,"n",0,"n",0,0,"main",1
137066158,194579,194583,27969,1158,1158,"C","y","n","y","y","n",121,90,"MIT",20,5,0,"n","y","n","n","n","n","n","n","n","n","n","n",7,0.99336168612035,"n",0,"y",16,2,"master",38
30116119,194585,194588,28930,94,94,"Kotlin","y","n","y","n","n",16,6,"GPL-3.0",16,0,0,"n","y","n","n","n","n","n","n","n","n","n","y",1,1,"n",0,"y",15,0,"other",6
124734922,194588,194575,18824,17,17,"mcfunction","y","y","y","y","n",2,10,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",7,0,"master",1
124352269,194588,194588,52105,15,15,"PowerShell","y","y","y","y","n",59,3,"Non-standard",0,0,0,"y","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",7,0,"master",16
72342082,194596,194598,1050,11,11,"JavaScript","y","y","y","n","n",1,0,"MIT",5,0,0,"n","n","n","y","n","n","n","n","n","y","n","n",1,1,"n",0,"y",11,0,"master",6
75579953,194598,194601,28582,12,12,"Python","y","y","y","y","n",6,7,"MIT",4,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9632812679189889,"n",0,"n",8,0,"master",3
137263324,194601,194604,3187,42,42,"TypeScript","y","y","y","n","n",6,4,"MIT",8,2,0,"n","n","n","y","n","n","n","n","n","y","n","n",2,0.9870434390500527,"n",0,"y",10,0,"master",7
134942718,194610,194612,1810,14,14,"TypeScript","y","y","y","n","n",0,0,"MIT",5,2,0,"n","n","n","y","n","n","n","n","n","y","n","n",2,0.9489908256880734,"n",0,"y",10,0,"master",6
41013869,194614,194539,6915,51,51,"TypeScript","y","y","y","y","n",2,3,"GPL-3.0",5,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.8189330805650717,"n",0,"y",13,0,"master",8
26741681,194616,194615,10918,13,13,"C#","y","y","y","y","n",0,4,"Apache-2.0",0,2,0,"n","y","n","n","n","n","n","n","n","n","n","n",10,0.6313067856044484,"n",0,"n",11,0,"main",7
55401577,194615,194455,1998,534,534,"C++","y","y","y","n","n",69,62,"Non-standard",0,1,0,"y","y","n","n","y","n","n","n","n","n","n","n",3,0.9747765577595396,"n",0,"n",11,0,"master",17
44789539,194619,194622,741,26,26,"Python","y","y","y","n","n",29,22,"GPL-3.0",5,1,10036,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9825464700235622,"n",0,"y",11,0,"master",14
77550698,194620,194625,11932,888,888,"TypeScript","y","n","y","n","n",75,5,"MIT",18,2,0,"y","y","n","y","y","n","y","n","n","n","y","y",5,0.9075233177451085,"n",0,"y",42,42,"other",24
76332592,194628,194631,7253,47,47,"Java","y","y","y","y","n",19,6,"BSD-2-Clause",3,1,0,"n","y","n","n","n","n","y","n","n","n","n","n",5,0.9338892034914373,"n",0,"y",10,12,"master",10
5789024,194645,194644,1816,478,478,"Go","y","y","y","y","n",136,0,"Non-standard",0,2,1508,"n","y","n","n","y","n","n","n","n","n","n","n",6,0.8019585430607423,"n",0,"n",9,0,"master",7
895561,194653,194655,22,15,15,"HTML","n","n","y","n","y",0,0,"None",3,0,0,"n","n","n","n","n","n","n","n","y","n","n","n",1,1,"y",1,"n",9,0,"main",1
6261273,194657,194565,18985,29,29,"Kotlin","y","y","y","y","y",2,2,"MIT",5,1,2354,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"y",9,0,"main",1
173024278,194658,194661,1247,246,246,"C","y","y","y","n","n",62,10,"Apache-2.0",3,2,0,"y","n","n","y","n","y","n","n","y","y","y","y",3,0.5048803482011301,"n",0,"y",16,0,"master",37
46181146,194656,194661,176374,7822,7822,"Python","y","y","y","n","y",1038,67,"Apache-2.0",17,14,0,"y","y","n","n","n","y","y","n","n","n","n","n",7,0.9666372528448531,"y",1,"y",77,46,"master",105
181745662,194672,194435,354454,394,394,"PowerShell","y","y","y","y","n",590,12,"Non-standard",0,0,546,"y","y","n","n","n","n","n","n","n","n","n","n",2,0.6100234925606891,"n",0,"n",58,0,"other",391
92662448,194677,194539,563,25,25,"Rust","y","y","y","y","n",16,6,"Non-standard",0,1,0,"n","n","n","n","n","n","n","n","y","n","n","n",2,0.9980460202928935,"n",0,"n",8,0,"master",8
183706956,194683,194684,29473,626,626,"Java","y","y","y","n","n",239,17,"Apache-2.0",2,0,4651,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.7859639176755671,"n",0,"n",9,0,"master",114
56529468,194687,194690,1742,16,16,"Haskell","y","n","y","n","n",6,18,"MPL-2.0",0,2,0,"n","n","n","n","n","n","n","n","n","n","n","y",4,0.9787684437942626,"n",0,"y",9,0,"master",10
165631329,194689,194692,6757,81,81,"C","y","y","y","y","n",20,26,"Non-standard",5,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.9818060849758274,"n",0,"y",9,12,"main",2
173159710,194654,194692,587565,70777,70777,"Python","y","y","y","y","n",44586,1211,"Apache-2.0",0,1,0,"n","y","n","n","n","y","n","n","n","n","n","y",6,0.90201796135915,"n",0,"y",30,1,"master",730
128837963,194697,194700,7697,12,12,?,"y","y","y","y","n",3,0,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",7,0,"master",1
226118473,194699,194702,19127,103,103,"Python","y","y","y","y","n",47,194,"Non-standard",0,3,427,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.7312073527363877,"n",0,"n",28,19,"other",28
36002025,194705,194708,20814054,81,81,?,"y","y","y","y","n",35,0,"None",9,0,4382,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",2
121291647,194711,194714,801667,105,105,"TypeScript","n","n","y","n","n",24,0,"None",5,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9891524460010859,"n",0,"n",9,0,"main",9
120788439,194715,194719,234120,339,339,"TypeScript","y","n","y","n","y",55,118,"MIT",5,7,2612,"y","y","n","n","n","n","n","n","y","n","n","y",9,0.5184840964719918,"y",8,"n",37,40,"main",37
52226604,194733,194737,9318,13,13,"JavaScript","y","y","y","y","n",42,70,"AGPL-3.0",7,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.8519829044608672,"n",1,"n",24,14,"other",31
67310836,194740,194743,292686,199,199,"Jupyter Notebook","y","y","y","y","y",19,5,"Apache-2.0",9,0,0,"n","n","n","y","n","n","n","n","y","y","n","n",5,0.9504342642934364,"y",1,"y",9,0,"master",4
7111621,194740,194084,622,12,12,"Python","y","y","y","y","y",0,1,"MIT",0,5,0,"y","n","n","n","n","n","n","n","n","n","n","n",3,0.8826052601873801,"y",3,"y",9,0,"main",2
301479605,194741,194744,9351,11,11,"C++","y","y","y","y","y",13,2,"GPL-3.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.6934964775244934,"y",1,"n",0,0,"master",4
89201822,194745,194744,8882,70,70,"Objective-C","y","y","y","y","n",40,18,"Non-standard",5,0,3697,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.5075355242185088,"n",0,"y",10,0,"master",18
174353411,194758,194764,37003,4376,4376,"Java","y","y","y","n","n",1110,419,"Non-standard",13,1,0,"n","y","n","n","n","y","n","n","n","n","n","n",3,0.5371532072804382,"n",0,"y",54,6,"master",253
166748093,194764,194767,1593,147,147,"Shell","y","y","y","y","n",23,3,"None",2,0,0,"n","n","n","y","n","n","n","n","y","n","n","n",2,0.9952931790985241,"n",0,"n",8,0,"master",1
40371366,194765,194758,4557,89,89,"TypeScript","y","y","y","y","n",10,8,"MIT",4,1,0,"y","n","n","n","n","n","y","n","n","y","n","n",1,1,"n",0,"n",10,0,"main",8
19883033,194768,194770,3568,95,95,"Python","y","y","y","y","n",23,6,"None",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"main",4
376755849,194771,194774,73258,3642,3642,"C++","n","y","y","n","n",809,0,"GPL-3.0",7,0,0,"n","y","n","n","n","n","y","n","n","n","n","n",9,0.9619262243546912,"n",0,"y",8,0,"master",217
28949485,194774,194776,45620,113,113,"Rust","y","y","y","y","n",23,6,"MIT",4,1,2560,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",11
122615290,194783,194786,1617,41,41,"Go","y","y","y","y","n",25,11,"Non-standard",0,1,1459,"y","y","n","n","n","n","n","n","y","n","n","y",2,0.9999275575758059,"n",0,"y",8,0,"master",11
93226369,194786,194700,2726,409,409,"Shell","y","y","y","y","n",384,77,"MPL-2.0",0,0,1890,"y","y","n","n","y","n","y","n","n","n","n","y",6,0.7416270294465849,"n",0,"y",39,2,"master",66
295969576,194794,194795,502746,632,632,"Java","y","y","y","n","n",406,518,"GPL-3.0",8,7,0,"n","n","n","n","n","n","n","n","n","n","n","n",14,0.5109223537336818,"n",0,"y",142,211,"master",66
150304199,194800,194800,1225,19,19,"Shell","y","y","y","y","n",14,0,"Non-standard",3,1,0,"y","y","n","n","n","n","n","n","n","n","y","y",3,0.9559504248156461,"n",0,"y",9,0,"master",9
345543398,194801,194805,176,40,40,"C","y","n","n","n","n",9,11,"GPL-2.0",0,0,1897,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9418454008924716,"n",0,"n",0,0,"main",5
51360831,194696,194807,21869,983,983,"Svelte","y","n","y","n","y",112,99,"Apache-2.0",10,0,0,"n","y","n","n","n","y","y","n","n","n","n","n",3,0.9174508530852428,"y",3,"y",14,0,"master",37
147240582,194814,194817,80918,17,17,"HTML","y","y","y","y","y",10,0,"MIT",15,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.5420519544582495,"y",1,"n",8,0,"master",4
55673134,194823,194826,173,13,13,"JavaScript","y","n","y","n","n",0,0,"MIT",0,1,773,"y","n","n","y","y","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
41242139,194830,194832,281567,92,92,"C","y","y","y","y","n",20,5,"Non-standard",0,1,0,"y","y","y","n","n","n","n","n","n","n","n","n",6,0.4720097817333184,"n",0,"n",9,0,"master",5
189183041,194419,194836,19641,370,370,"C","y","y","y","y","y",61,15,"Non-standard",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",16,0.3985470365100945,"y",1,"n",7,1,"master",26
52129131,194832,194836,70105,4556,4556,"Rust","y","y","y","y","n",181,109,"MIT",4,3,0,"n","n","n","y","n","n","n","n","y","n","n","y",1,1,"n",0,"y",16,0,"main",64
150701002,194834,194836,246740,14,14,"HTML","y","y","y","y","y",5,1,"Non-standard",11,0,60,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.6900798334603298,"y",1,"n",7,0,"master",1
283203784,194832,194838,215758,788,788,"PHP","y","y","y","n","n",449,347,"Non-standard",8,2,0,"n","y","n","n","n","y","y","n","n","n","y","y",11,0.7909339871233889,"n",0,"y",44,22,"master",160
129079239,194837,194652,48719,494,494,"JavaScript","y","y","y","n","y",189,108,"Non-standard",10,1,0,"n","y","n","n","n","y","n","n","n","n","n","n",6,0.6447652294649169,"n",0,"y",16,0,"master",90
349642835,194819,194840,1074,52,52,"C","y","n","y","n","n",6,5,"GPL-3.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.6285422763639121,"n",0,"n",4,1,"main",2
67289040,194841,194842,523,114,114,"Shell","y","y","y","y","n",39,8,"Non-standard",7,1,0,"y","y","n","n","n","n","n","n","n","n","y","y",2,0.9738671880378361,"n",0,"n",11,0,"master",5
152235312,194839,194842,2902,35,35,"C++","y","y","y","y","n",98,5,"GPL-2.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.9694828691250612,"n",0,"n",7,0,"master",74
52743338,194840,194843,4174,137,137,"Ruby","y","n","y","n","n",26,1,"Non-standard",5,2,687,"n","n","n","n","n","n","n","n","y","y","n","n",7,0.4397608023131205,"y",1,"n",12,0,"master",4
66876298,194846,194849,3171,33,33,"Ruby","y","y","y","y","n",7,0,"None",4,2,812,"n","n","n","n","n","n","n","n","y","y","n","n",7,0.4330540265750447,"y",1,"n",16,0,"master",5
146035607,194848,194851,301058,13,13,"Fortran","y","y","y","y","n",3,3,"GPL-3.0",5,0,4121,"n","n","n","n","n","n","n","n","n","n","n","n",13,0.8188739250536976,"n",0,"y",8,0,"master",9
117283778,194849,194852,1260,103,103,"PowerShell","y","y","y","y","n",38,23,"Unlicense",4,4,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",14,0,"master",39
57413581,194848,194852,10559,22,22,"Mustache","y","y","y","y","y",15,4,"None",0,0,0,"n","n","n","n","n","y","n","n","n","n","n","n",4,0.9660006177386016,"y",1,"n",9,0,"master",9
103535597,194849,194852,9505,22,22,?,"y","y","y","y","n",1,0,"Non-standard",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",8,0,"master",1
152625139,194850,194853,13319,45,45,"PHP","y","y","y","y","n",22,32,"GPL-2.0",3,1,10267,"n","y","n","n","n","n","n","n","n","n","n","n",4,0.9003343912367278,"n",0,"y",34,4,"master",8
283761606,194855,194753,4398,222,222,"Julia","y","y","y","y","y",87,44,"Unlicense",2,5,831,"n","n","n","y","n","n","n","n","n","n","n","n",3,0.9866179712069649,"y",1,"y",18,0,"master",58
30991816,194775,194855,4973,52,52,"JavaScript","y","y","y","y","n",27,12,"Non-standard",0,1,2632,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7262999864936468,"n",0,"n",9,0,"master",2
113851816,194855,194714,41223,12917,12917,"TypeScript","y","n","y","n","n",355,141,"Non-standard",12,7,1246,"n","y","n","y","n","n","n","n","y","n","n","n",5,0.6516059590233058,"y",1,"y",23,166,"master",80
131312702,194860,194862,1917,15,15,"C","n","y","y","n","n",4,0,"GPL-3.0",0,0,0,"n","y","n","n","n","n","n","n","n","n","n","n",3,0.9830560481652708,"n",0,"n",7,0,"master",35
184923780,194863,194865,71802,2381,2381,"Rust","y","y","y","y","n",251,206,"MPL-2.0",0,0,0,"n","n","n","n","n","n","n","n","n","n","n","n",12,0.8371322335148924,"n",0,"n",19,0,"master",153
114738277,194864,194867,29349,92,92,"Python","y","y","y","y","n",44,16,"Non-standard",2,0,1051,"n","y","n","n","n","n","n","n","y","n","n","n",2,0.9996442016895611,"n",0,"n",12,0,"master",13
16601145,194866,194869,368,22,22,"Rust","y","y","y","y","n",7,9,"MIT",3,1,0,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",3
158939363,194875,194879,815138,41,41,"PowerShell","y","y","y","y","n",187,3,"Non-standard",0,0,0,"y","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",71,3,"main",148
167779222,194881,194884,143284,125,125,"PHP","y","y","y","n","y",76,94,"BSD-3-Clause",0,2,0,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.6014565704275433,"y",1,"y",33,1,"other",37
150805679,194883,194886,30397,77,77,"Python","y","y","y","n","n",71,347,"MPL-2.0",1,0,6287,"y","y","n","n","n","y","n","n","n","y","n","n",9,0.5627187459829619,"n",0,"y",49,105,"main",39
72201931,194889,194892,31862,766,766,"HTML","y","y","y","y","n",132,192,"BSD-3-Clause",0,2,2629,"n","y","n","n","n","y","n","n","n","n","n","y",4,0.6231158873081529,"n",0,"n",28,3,"master",112
114606136,194892,194895,10878,136,136,?,"n","n","y","n","n",25,0,"Non-standard",17,0,0,"n","n","n","y","n","n","n","n","n","n","n","n",0,?,"n",0,"n",8,0,"master",1
43198680,194898,194902,80493,82,82,"Jupyter Notebook","y","y","y","y","n",29,0,"Non-standard",20,1,5493,"n","y","n","n","n","n","n","n","y","n","n","n",5,0.7683706665262471,"y",1,"n",13,0,"master",19
226936913,194902,194904,4747,84,84,"JavaScript","y","n","y","y","n",24,160,"None",3,1,0,"n","y","n","n","n","n","n","n","n","n","n","n",2,0.9981244605390391,"n",0,"n",69,8,"master",14
230706012,194914,194906,701237,254,254,"HTML","n","y","y","y","n",114,37,"Non-standard",0,0,0,"n","n","n","n","n","y","n","n","n","n","n","y",15,0.8567141988885527,"n",0,"n",7,0,"master",51
5619940,194919,194919,2244,25,25,"TypeScript","y","n","y","n","n",1,17,"MIT",13,2,0,"n","n","n","n","n","n","n","n","y","n","n","n",5,0.9865228126938562,"n",0,"n",10,1,"other",1
