@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
79600450,3823,3817,105200,54,54,"C#","y","y","y","y","n",15,17,"MIT",3,-2,2000,"n","n","n","n",3,0.9471404708479063,?,0,"y",0,0,9
158741729,3823,3827,885046,24,24,?,"y","y","y","y","n",146,82,"Non-standard",0,-2,481,"y","n","n","n",0,?,?,0,"n",0,0,148
118258918,3826,3794,398,177,177,"JavaScript","y","y","y","n","y",219,3,"None",13,-2,2343,"n","n","n","n",3,0.35744130415522285,"y",1,"n",0,0,2
65600610,3829,3832,53908,214,214,"HTML","y","y","y","y","y",159,27,"CC-BY-SA-4.0",0,-2,287,"n","n","n","n",2,0.9814495254529767,"y",1,"n",0,0,30
33493003,3841,3844,52963,12,12,?,"y","y","y","y","n",18,7,"None",3,-2,931,"n","n","n","n",0,?,?,0,"n",0,0,14
5729073,3843,3846,8711,15,15,"Assembly","y","y","y","y","n",2,0,"GPL-3.0",0,-2,613,"n","n","n","n",2,0.9793034541821296,?,0,"n",0,0,1
61658125,3845,3848,27559,105,105,"Verilog","y","n","y","n","y",49,61,"Apache-2.0",10,-2,1253,"n","n","n","n",10,0.49180599390855473,"y",1,"n",0,0,38
156764538,3849,3852,517260,26,26,"R","y","y","y","y","n",10,13,"GPL-3.0",5,-2,1585,"y","n","n","n",1,1,?,0,"y",0,0,5
260345462,3849,3852,131882,1421,1421,"Makefile","n","y","y","y","n",1392,2,"Non-standard",0,-2,589,"n","n","n","n",18,0.7077535420516006,?,0,"n",0,0,744
45902911,3855,3858,73472,41,41,?,"y","n","y","n","n",10,0,"GPL-3.0",18,-2,1717,"n","n","n","n",0,?,?,0,"n",0,0,1
106759236,3858,3861,717464,135,135,"Objective-C++","y","y","y","y","n",51,461,"GPL-2.0",0,-2,3508,"y","y","n","y",6,0.45641542925170553,?,0,"y",0,0,58
4266862,3863,3866,21756,19,19,?,"y","y","y","y","n",1,0,"CC-BY-SA-4.0",0,-2,969,"n","n","n","n",0,?,?,0,"n",0,0,3
23831607,3863,3867,81940,12,12,"HTML","y","y","y","n","y",2,0,"None",0,-2,0,"n","n","n","n",2,0.9133143085090061,"y",1,"n",0,0,1
168244633,3866,3870,65615,1602,1602,"C#","y","y","y","y","n",479,609,"Non-standard",0,-2,1925,"n","n","n","n",15,0.8701934195211225,?,0,"y",0,0,90
130987913,3868,3870,64597,17,17,"C","y","n","y","n","n",19,0,"Unlicense",7,-2,2251,"n","n","n","n",5,0.8806082649374267,?,0,"n",0,0,2
79052998,3873,3834,4525,152,152,"Swift","y","y","y","y","n",28,1,"MIT",0,-2,1548,"n","n","n","n",2,0.9463716936712366,?,0,"y",0,0,1
75003836,3873,3876,196,18,18,"Go","y","y","y","y","n",8,0,"MIT",18,-2,3588,"y","y","n","y",1,1,?,0,"y",0,0,3
156028926,3875,3877,1693,33,33,"Java","n","y","n","n","n",19,1,"Apache-2.0",0,-2,63,"y","y","n","n",1,1,?,0,"n",0,0,9
94835319,3878,3882,1980,71,71,"Rust","y","n","y","n","n",7,11,"MPL-2.0",9,-2,2005,"n","y","n","n",4,0.958904243801835,?,0,"y",0,0,1
62272397,3883,3885,17974,15,15,"Go","n","n","y","n","n",2,1,"Non-standard",0,-2,627,"n","n","n","n",4,0.6526380583890257,?,0,"n",0,0,6
350956,3256,3886,135,62,62,"Go","y","y","y","y","n",8,4,"BSD-3-Clause",0,-2,1578,"n","n","n","n",1,1,?,0,"y",0,0,3
11403999,3885,3888,326,70,70,"Rust","y","y","y","y","n",4,6,"None",0,-2,3385,"n","n","n","n",2,0.9135232090444614,?,0,"y",0,0,3
85780294,3886,3383,521067,4963,4963,"C++","y","y","y","y","y",1174,519,"MIT",9,-2,1614,"y","y","n","y",23,0.6650497021844363,"y",1,"y",0,0,304
100919602,3886,3237,1124172,149,149,"JavaScript","y","n","y","n","n",26,2,"MIT",9,-2,3181,"y","y","n","y",5,0.49704870597107964,?,0,"y",0,0,18
292376243,3896,3900,55332,4631,4631,"C++","y","y","y","n","n",579,50,"GPL-3.0",5,-2,1378,"n","n","y","n",13,0.5155209623998929,?,0,"y",0,0,43
40191551,3908,3910,14043,48,48,"JavaScript","y","y","y","y","n",9,0,"MPL-2.0",0,-2,2736,"y","y","n","n",4,0.7497808759984957,"y",8,"y",0,0,13
152635932,3909,3281,46510,32,32,"Python","y","y","y","n","n",25,453,"GPL-3.0",3,-2,2278,"n","n","n","n",8,0.8342450289141543,"y",1,"n",0,0,27
148347344,3908,3912,93504,1033,1033,"HTML","y","n","y","n","n",274,81,"Apache-2.0",3,-2,3564,"n","y","n","y",22,0.35107680048995604,"y",5,"n",0,0,92
77563593,3910,3913,103159,615,615,"Python","y","y","y","y","y",92,7,"Apache-2.0",17,-2,355,"n","n","n","n",4,0.6983416252072968,"y",1,"n",0,0,1
77630524,3912,3915,775188,106,106,"Python","y","y","y","y","y",34,5,"Apache-2.0",20,-2,264,"n","n","n","n",4,0.6990371845949536,"y",1,"n",0,0,1
290671843,3913,3916,1490526,1729,1729,"C++","y","y","y","y","n",124,934,"Non-standard",8,-2,1087,"y","y","n","n",25,0.3338992049756655,?,0,"y",0,0,36
25090869,3915,3919,44,33,33,"Rust","y","y","y","y","n",1,0,"MIT",0,-2,1045,"n","n","n","n",1,1,?,0,"n",0,0,2
174757567,3922,3926,5639,493,493,"Python","y","y","y","n","n",206,13,"AGPL-3.0",3,-2,847,"n","n","n","n",7,0.307801931339601,?,0,"n",0,0,8
9409344,3923,3926,7275,26,26,"TypeScript","y","y","y","y","n",3,0,"GPL-2.0",0,-2,927,"n","n","n","n",5,0.8084168599956421,?,0,"n",0,0,4
166386849,3927,3931,40137,721,721,"C#","y","y","y","n","n",291,653,"MIT",8,-2,2068,"y","y","y","n",4,0.9973671916292054,?,0,"n",0,0,100
53858833,3928,3718,12157,25,25,"Swift","y","y","y","y","y",7,4,"Apache-2.0",20,-2,1695,"n","n","n","n",3,0.7859864118356721,"y",1,"y",0,0,1
168132787,3933,3930,383,56,56,"JavaScript","y","y","y","n","y",10,1,"BSD-3-Clause",0,-2,1408,"y","y","n","n",1,1,?,0,"y",0,0,7
305349180,3934,3937,35267,258,258,"TeX","y","y","y","y","n",23,40,"None",0,-2,1215,"n","n","n","n",6,0.692104919972828,?,0,"n",0,0,12
58670798,3937,3940,191,14,14,"Python","y","y","y","y","n",2,12,"MIT",4,-2,5291,"n","n","n","n",1,1,?,0,"y",0,0,2
161527597,3940,3940,1235,33,33,"Shell","y","y","y","y","n",27,1,"Non-standard",7,-2,7617,"y","y","y","y",3,0.9541375507622836,?,0,"y",0,0,16
52083648,3940,3943,368280,38,38,?,"y","y","y","y","n",22,0,"None",0,-2,35,"n","n","n","n",0,?,?,0,"n",0,0,1
207387620,3943,3946,943841,12,12,"Xojo","y","y","y","y","y",1,5,"GPL-3.0",0,-2,1094,"n","n","n","n",5,0.9014838451093059,?,0,"y",0,0,4
22509681,3948,3950,43216,14,14,"Haskell","y","y","y","y","n",1,0,"Non-standard",0,-2,423,"n","n","n","n",2,0.8356009070294784,?,0,"n",0,0,2
164069813,3947,3951,55243,1643,1643,?,"n","n","y","n","y",778,2,"None",11,-2,882,"n","n","n","n",0,?,?,0,"y",0,0,108
5026737,3952,3955,8102,16,16,"Go","y","y","y","y","n",2,0,"MIT",0,-2,131984,"n","n","n","n",2,0.9831363572663148,?,0,"n",0,0,1
110089670,3957,3961,1049,269,269,"C++","y","y","y","y","n",143,56,"Non-standard",0,-2,130,"n","n","n","n",5,0.6166185829743133,?,0,"n",0,0,6
107703100,3959,3962,74,32,32,"Python","y","y","y","y","n",8,6,"None",0,-2,613,"n","n","n","n",2,0.9691180652943542,?,0,"n",0,0,4
181588269,3962,3965,19333,2549,2549,"JavaScript","y","y","y","n","y",1021,167,"None",7,-2,1502,"y","y","n","n",8,0.608499267477801,"y",3,"y",0,0,88
188399473,3965,3970,66845,758,758,"C++","y","y","y","y","n",408,360,"LGPL-3.0",0,-2,4075,"n","n","n","n",14,0.9311294492112561,?,0,"y",0,0,103
324779674,3968,3971,62981,134,134,"Java","y","y","y","y","n",128,44,"MIT",7,-2,809,"n","n","n","n",4,0.9865588985282544,?,0,"n",0,0,17
3726373,3972,3975,40,20,20,"JavaScript","y","y","y","y","n",18,13,"CC0-1.0",0,-2,355,"n","n","n","n",1,1,?,0,"n",0,0,1
63423723,3973,3976,54264,443,443,"C++","y","n","y","y","y",82,12,"LGPL-2.1",17,-2,2746,"n","n","n","n",4,0.9254529884847649,"y",1,"n",0,0,1
53053407,3973,3969,2211,26,26,"TypeScript","y","n","y","n","y",23,60,"Non-standard",15,-2,937,"n","n","n","n",4,0.962179261745471,?,0,"n",0,0,1
76111111,3976,3183,17933,23,23,"PHP","y","y","y","y","n",7,467,"None",0,-2,634,"n","y","n","y",7,0.5797794871672097,?,0,"y",0,0,1
132207304,3985,3989,31941,4738,4738,"Swift","y","y","y","y","n",352,499,"MIT",6,-2,1848,"n","y","n","n",9,0.945008428598039,?,0,"y",0,0,1
112137242,3989,3992,902,46,46,"JavaScript","y","y","y","n","n",35,48,"Apache-2.0",0,-2,975,"n","n","y","n",5,0.9653332143414917,?,0,"y",0,0,1
182036950,3986,3678,588866,4660,4660,"C","y","y","y","y","n",1335,514,"Non-standard",8,-2,7334,"y","y","y","y",30,0.6254410203822829,?,0,"y",0,0,1
178627743,3995,3998,21305,496,496,"Java","y","y","y","y","n",514,210,"Non-standard",6,-2,3938,"y","y","y","y",5,0.6889129380731566,?,0,"y",0,0,1
278141682,3979,3325,716769,35012,35012,"TypeScript","y","y","y","n","n",25266,793,"Non-standard",7,-2,14206,"n","n","n","y",3,0.9996345894210785,?,0,"y",0,0,1
57731250,4008,4011,2783,66,66,"PowerShell","y","y","y","y","n",30,11,"MIT",0,-2,1614,"y","y","n","n",5,0.4265833018918773,?,0,"y",0,0,1
86059853,4010,4013,2192,19,19,"R","y","y","y","y","y",2,1,"Non-standard",0,-2,3316,"n","n","n","n",1,1,"y",1,"n",0,0,1
114169144,4012,4016,113394,865,865,"Python","y","y","y","y","n",310,31,"Non-standard",20,-2,3253,"n","y","n","y",1,1,?,0,"y",0,0,1
112436591,4011,4018,75524,5933,5933,"Smarty","y","y","y","y","n",2895,17,"MIT",0,-2,2922,"n","y","n","n",5,0.3322667668102882,?,0,"y",0,0,1
29862427,4018,3889,188580,105,105,"TypeScript","y","y","y","y","n",16,8,"MIT",7,-2,6532,"y","n","n","n",4,0.7836159140506966,"y",12,"y",0,0,1
222130395,4015,4018,35259,75,75,"PHP","y","n","y","n","n",16,2,"GPL-3.0",0,-2,5692,"n","y","n","n",3,0.9021165798666636,?,0,"y",0,0,1
107347698,4015,4019,76870,977,977,"Python","y","y","y","y","n",197,386,"AGPL-3.0",14,-2,1593,"n","y","n","y",10,0.7372055514318304,"y",2,"y",0,0,1
60759851,4019,4023,50112,998,998,"SystemVerilog","y","y","y","n","n",296,731,"Apache-2.0",0,-2,756,"n","y","n","n",18,0.6381992534729544,?,0,"y",0,0,1
249191409,4032,4036,321238,103,103,"JavaScript","y","y","y","y","n",93,0,"None",0,-2,73,"n","n","n","n",6,0.9933655401916346,?,0,"n",0,0,1
94366225,4036,4040,15696,32,32,"TypeScript","y","y","y","y","y",11,48,"MIT",8,-2,459,"n","y","n","y",5,0.6347925481991831,"y",1,"y",0,0,1
91075128,4038,4042,12153,1968,1968,"Java","y","y","y","n","y",305,85,"Apache-2.0",7,-2,12811,"n","n","n","n",7,0.5196864118685743,"y",1,"n",0,0,1
155278127,4047,4050,1930,24,24,"Lua","y","y","y","y","y",9,4,"None",0,-2,489,"n","n","n","n",7,0.898031861235046,"y",1,"n",0,0,1
76470706,4048,4051,172185,14,14,"C","y","y","y","y","n",4,1,"MIT",0,-2,286,"n","n","n","n",13,0.9539607823880418,?,0,"n",0,0,1
59289062,4049,4051,131390,5473,5473,"Rust","y","n","y","n","n",179,52,"Non-standard",2,-2,1550,"y","y","n","n",1,1,?,0,"n",0,0,1
19599277,4048,4052,77188,62,62,"Perl","y","y","y","y","y",27,0,"Unlicense",0,-2,1782,"n","n","n","n",8,0.4307717858482543,"y",1,"y",0,0,1
85326933,4050,4045,7690,1846,1846,"TypeScript","y","y","y","y","n",65,10,"None",5,-2,2285,"n","n","n","n",4,0.8824029470104846,?,0,"y",0,0,1
146483664,4053,4053,1230,83,83,"Shell","y","y","y","y","n",31,2,"Non-standard",7,-2,5809,"y","y","y","y",3,0.9397219875813216,?,0,"y",0,0,1
185239097,4038,4055,7239558,113,113,"ReScript","y","y","y","y","n",34,3,"None",0,-2,724,"n","n","n","n",4,0.9890477327399025,?,0,"n",0,0,1
33296431,4053,4057,14689,416,416,"Python","y","y","y","y","n",362,2,"None",0,-2,2064,"n","n","n","n",1,1,?,0,"n",0,0,1
196728455,4055,4058,59744,39,39,"Clojure","y","y","y","n","n",6,0,"None",5,-2,2951,"n","n","n","n",7,0.7074478861499456,?,0,"n",0,0,1
51708618,4062,4065,617,20,20,"PHP","y","y","y","y","n",0,0,"None",6,-2,4741,"n","n","n","n",3,0.8084573685408458,?,0,"y",0,0,1
34606951,4063,4066,3606,3779,3779,"Go","y","y","y","y","n",166,51,"Apache-2.0",12,-2,2117,"n","y","n","n",4,0.9611070366699702,?,0,"y",0,0,1
21958259,4064,4067,829,40,40,"JavaScript","y","n","y","n","n",1,2,"MIT",0,-2,1854,"n","n","n","n",1,1,?,0,"n",0,0,1
53055035,4065,4068,544,11,11,"Scala","y","n","y","n","n",6,18,"Apache-2.0",0,-2,1909,"n","n","n","y",2,0.8959188275084554,?,0,"y",0,0,1
67477846,4069,4072,810,75,75,"Jupyter Notebook","y","y","y","y","n",33,6,"BSD-3-Clause",0,-2,984,"n","n","n","n",2,0.8322192368361518,?,0,"n",0,0,1
295243427,4071,4074,1578,11,11,"C++","y","y","y","y","y",8,0,"MIT",0,-2,367,"n","n","n","n",2,0.9987971501711748,"y",1,"n",0,0,1
32010363,4074,4077,1916,20,20,"R","y","y","y","y","n",5,3,"GPL-3.0",0,-2,4892,"n","n","n","n",3,0.6762153896412498,?,0,"y",0,0,1
93940973,4074,4077,60644,22,22,"SCSS","y","n","y","y","y",23,1,"MIT",6,-2,608,"n","n","n","n",5,0.40955108296696646,"y",1,"n",0,0,1
211325370,4077,4080,14645,16002,16002,"Shell","y","y","y","n","n",4136,370,"Non-standard",2,-2,1081,"y","y","n","n",1,1,?,0,"y",0,0,1
110924444,4082,4069,1005053,12,12,"C","y","y","y","n","n",17,23,"Apache-2.0",4,-2,1266,"n","n","n","n",9,0.5004240596267152,?,0,"y",0,0,1
95997189,4084,4087,573,177,177,"C","y","y","y","y","n",45,8,"MIT",5,-2,789,"n","n","n","n",4,0.9603545391333235,?,0,"y",0,0,1
205278092,4084,4088,227892,110,110,"C++","y","n","y","y","n",67,5,"None",17,-2,4245,"n","n","n","n",46,0.7393555248824358,?,0,"n",0,0,1
40507725,4085,4088,815,28,28,"Emacs Lisp","y","y","y","y","n",4,0,"GPL-3.0",1,-2,943,"n","n","n","n",1,1,?,0,"n",0,0,1
95473650,4087,4062,6408,169,169,"Rust","y","y","y","y","n",27,112,"MPL-2.0",4,-2,6968,"y","y","n","y",6,0.7012954071693531,?,0,"y",0,0,1
146643346,4085,4091,3600435,295,295,"Java","n","n","y","n","n",781,30,"Non-standard",0,-2,0,"n","n","n","n",13,0.8816980532431102,?,0,"n",0,0,1
144413374,4089,4092,330,15,15,"JavaScript","y","y","y","y","n",21,0,"Non-standard",0,-2,1260,"n","n","n","n",4,0.5167045031003287,?,0,"n",0,0,1
42838697,4093,3905,31366,70,70,"HTML","y","y","y","y","y",127,23,"MIT",2,-2,2625,"n","n","n","n",4,0.6131457920708987,"y",1,"n",0,0,1
93442788,4096,3916,19484,138,138,"HTML","y","y","y","y","n",40,0,"None",13,-2,1759,"n","n","n","n",4,0.8455197418902038,?,0,"n",0,0,1
301364718,4100,4103,2178,37,37,"C++","y","y","y","y","n",2,0,"None",0,-2,369,"n","n","n","n",6,0.989209333618278,?,0,"n",0,0,1
111385182,4102,3708,809,155,155,"Julia","y","y","y","y","y",18,26,"MIT",3,-2,3882,"n","n","n","n",1,1,"y",1,"y",0,0,1
257367057,4101,4105,780904,20,20,?,"y","y","y","y","n",9,2,"None",0,-2,33,"n","n","n","n",0,?,?,0,"n",0,0,1
70417204,4107,3841,136893,24,24,"C#","y","y","y","y","n",10,2,"Apache-2.0",2,-2,1079,"y","y","n","y",10,0.704684490988827,?,0,"n",0,0,1
71672855,4111,4113,92317,698,698,"Kotlin","y","y","y","y","n",56,53,"Apache-2.0",12,-2,1448,"n","n","n","n",1,1,?,0,"y",0,0,1
57565088,4110,4114,36863,397,397,"Java","n","n","y","n","n",236,50,"Apache-2.0",6,-2,1753,"y","y","n","y",13,0.9734944703448262,?,0,"n",0,0,1
44710033,4111,4114,85443,14,14,"C#","y","y","y","y","n",2,1,"None",0,-2,3014,"n","n","n","n",6,0.9817103463089312,?,0,"n",0,0,1
200282446,4113,3183,88491,56,56,"JavaScript","y","y","y","y","n",27,137,"None",3,-2,2500,"n","n","n","n",11,0.9091445459087671,?,0,"y",0,0,1
7373331,4111,3454,3820,14,14,"HTML","y","y","y","y","y",0,0,"MIT",10,-2,2062,"n","y","y","y",6,0.5031808521260359,"y",2,"y",0,0,1
11797617,4116,4119,440,14,14,"Python","y","n","y","n","y",5,0,"Apache-2.0",5,-2,524,"n","n","n","n",2,0.9860733695652174,"y",1,"n",0,0,1
161380016,4117,4050,36,36,36,"Python","y","y","y","y","n",6,2,"Apache-2.0",0,-2,1568,"n","n","n","n",2,0.9580832618843479,"y",1,"n",0,0,1
55130252,4126,4129,36235,11,11,"Shell","y","y","y","y","n",9,7,"None",0,-2,2224,"n","n","n","n",8,0.54608976420657,?,0,"n",0,0,1
85220293,4128,4130,696321,13,13,"PowerShell","y","y","y","y","n",3,0,"Non-standard",0,-2,2505,"y","n","n","n",1,1,?,0,"n",0,0,1
345605729,4134,4141,108400,11577,11577,"Nim","y","y","y","y","y",1216,2123,"Non-standard",8,-2,4397,"n","n","n","n",10,0.9722801247773316,"y",1,"n",0,0,1
156775088,4138,4143,134991,563,563,"GDScript","y","y","y","y","y",87,21,"MIT",0,-2,1839,"y","n","n","n",2,0.9959182333501128,"y",1,"n",0,0,1
181533611,4142,4145,95,64,64,"JavaScript","y","y","y","y","n",20,4,"MIT",3,-2,3642,"n","n","n","n",1,1,?,0,"n",0,0,1
138407358,4143,4148,151377,2365,2365,"Go","y","y","y","y","y",776,108,"Apache-2.0",6,-2,1189,"y","y","n","y",6,0.9833644404771565,"y",1,"y",0,0,1
154240481,4145,4148,2181,134,134,"Python","y","y","y","y","n",107,7,"MIT",4,-2,1333,"n","n","n","y",2,0.9994493808233376,?,0,"n",0,0,1
288587912,4149,4152,37312,413,413,"Python","y","y","y","y","n",336,62,"Apache-2.0",0,-2,7376,"y","y","n","y",2,0.9965878179146112,?,0,"y",0,0,1
115011311,4152,4153,662543,12,12,"Go","y","n","y","n","n",9,11,"BSD-3-Clause",0,-2,1255,"n","n","n","n",13,0.9119761434459546,?,0,"n",0,0,1
156092037,4150,4154,955,606,606,"Shell","y","y","y","y","n",19,24,"None",2,-2,8143,"n","n","n","n",5,0.9503534342416785,?,0,"n",0,0,1
39007616,4157,4157,7817,12,12,"C#","y","y","y","y","n",7,465,"MIT",0,-2,2010,"n","n","n","y",6,0.902508385439961,?,0,"n",0,0,1
72867943,4156,4159,18832,348,348,"C++","y","y","y","y","n",73,11,"Non-standard",0,-2,3730,"n","n","n","n",6,0.8849160446416374,?,0,"y",0,0,1
188524123,4156,4161,16429,3613,3613,"C","y","y","y","y","n",409,288,"GPL-2.0",0,-2,4609,"n","y","n","y",12,0.8289733112658598,?,0,"y",0,0,1
157810801,4158,4161,2173,929,929,"TypeScript","y","y","y","n","y",78,12,"MIT",8,-2,1142,"n","n","n","y",3,0.8658440063318463,"y",4,"y",0,0,1
218528532,4141,4167,85224,49630,49630,"C++","y","y","y","y","y",13025,1263,"Non-standard",8,-2,1316,"n","y","n","n",26,0.3140542948890962,"y",1,"y",0,0,1
173270911,4163,4167,99918,35,35,"C","n","n","y","n","n",45,0,"BSD-3-Clause",0,-2,9578,"n","n","n","n",11,0.9179994884636242,?,0,"n",0,0,1
118343069,4166,4171,39707,2215,2215,"TypeScript","y","y","y","n","n",2095,139,"GPL-3.0",3,-2,815,"n","y","n","n",4,0.9938104892092586,"y",3,"y",0,0,1
120278060,4169,4173,20154,40,40,"JavaScript","y","y","y","y","y",9,7,"GPL-3.0",0,-2,2727,"n","n","n","n",4,0.6805313061381023,"y",1,"n",0,0,1
86754208,4172,4175,1603,12,12,"Jupyter Notebook","y","y","y","n","n",8,1,"Non-standard",0,-2,550,"y","y","n","y",3,0.9747414718847585,?,0,"n",0,0,1
33181123,4173,4176,8634,103,103,"C++","y","y","y","y","n",9,4,"MIT",0,-2,1425,"n","n","n","n",6,0.8236133039293545,?,0,"n",0,0,1
17885009,4175,4178,282205,11,11,"HTML","y","y","y","y","n",20,0,"None",0,-2,583,"n","n","n","n",1,1,?,0,"n",0,0,1
169994917,3940,3935,5531,168,168,"QML","n","n","n","n","n",27,0,"None",0,-2,2081,"n","n","n","n",6,0.5400609605113704,?,0,"n",0,0,1
319010316,4177,4172,280734,1161,1161,"C","n","y","y","n","n",447,4,"Non-standard",0,-2,1496,"n","y","n","n",13,0.6885278967070515,"y",1,"n",0,0,1
67126647,4180,4183,32902,64,64,"C#","y","y","y","y","n",24,1,"MIT",9,-2,5107,"y","y","n","n",4,0.9443862231713547,?,0,"y",0,0,1
29777492,4180,4183,598,82,82,?,"y","y","y","y","n",128,0,"None",10,-2,4925,"n","n","n","n",0,?,?,0,"n",0,0,1
178439346,4180,4185,31439,1960,1960,"TypeScript","y","y","y","y","n",510,861,"MIT",4,-2,3769,"n","n","y","n",5,0.9810754243968327,?,0,"y",0,0,1
94767110,4187,4147,3047,29,29,"TypeScript","y","y","y","n","n",61,2,"Apache-2.0",0,-2,496,"y","y","n","y",4,0.788192596177111,?,0,"y",0,0,1
9429073,4186,4189,1459,190,190,"Dart","y","n","y","n","n",20,20,"GPL-3.0",7,-2,1487,"n","n","n","n",2,0.9994533566007191,?,0,"y",0,0,1
188085493,4184,3652,191293,4219,4219,"Python","y","y","n","y","n",1902,1123,"Apache-2.0",13,-2,1492,"y","y","n","y",7,0.4566865607897888,?,0,"y",0,0,1
10361459,4188,4191,136565,14,14,"Rust","y","y","y","y","n",3,4,"MIT",0,-2,6262,"n","n","n","n",2,0.99945177406565,?,0,"y",0,0,1
136261805,3471,4191,305243,1021,1021,"TypeScript","y","y","y","n","y",171,288,"Apache-2.0",10,-2,9080,"y","y","n","y",9,0.9963571400363539,"y",1,"y",0,0,1
58768906,4190,3581,461,24,24,"Go","y","n","y","n","n",21,9,"Apache-2.0",0,-2,2596,"y","y","n","n",2,0.9971749619095988,?,0,"y",0,0,1
133609299,3184,4193,2834,462,462,"TypeScript","y","y","y","y","n",46,12,"MIT",11,-2,5258,"n","n","n","n",3,0.779127844145223,?,0,"y",0,0,1
47278127,4189,4194,221034,50,50,"HTML","y","y","y","y","n",58,146,"Apache-2.0",0,-2,1922,"y","y","n","n",10,0.557008802077161,?,0,"n",0,0,1
34606330,4196,3964,110980,142,142,"TypeScript","y","n","y","n","y",44,66,"MIT",9,-2,1904,"y","y","n","n",7,0.3035445384656912,"y",1,"y",0,0,1
191398266,4196,4202,161815,45,45,"JavaScript","y","y","y","y","n",49,35,"MIT",0,-2,711,"n","n","n","n",6,0.30721440052172455,?,0,"n",0,0,1
8148064,4197,4202,189,22,22,"PHP","y","n","y","n","n",1,0,"MIT",2,-2,2297,"n","y","n","n",1,1,?,0,"y",0,0,1
80477229,4199,4202,11012,1454,1454,"Dart","y","n","y","n","n",119,259,"AGPL-3.0",9,-2,1602,"n","y","n","y",10,0.930078718020804,?,0,"n",0,0,1
265423759,4199,4203,845668,577,577,"JavaScript","n","n","y","n","n",75,1,"None",4,-2,177,"y","y","n","n",8,0.7963630836921118,?,0,"n",0,0,1
39474821,4204,4207,58427,28,28,"SCSS","y","y","y","y","y",214,0,"None",0,-2,159,"n","n","n","n",5,0.38309143845362403,?,0,"n",0,0,1
243416534,4206,4212,1289089,5244,5244,"C++","y","y","y","n","n",1365,418,"Non-standard",0,-2,2556,"n","n","n","n",21,0.976253724385779,?,0,"y",0,0,1
193630109,4213,4214,4372,261,261,"Shell","y","y","y","y","n",120,11,"Non-standard",9,-2,8611,"y","y","y","y",2,0.9879854339594445,?,0,"y",0,0,1
89534380,4211,4214,4464,95,95,"Crystal","y","y","y","y","n",8,21,"Non-standard",5,-2,2190,"y","n","n","n",8,0.9819580104688354,?,0,"n",0,0,1
